user,teamSize,Budget,Workload,completionTime,description,complete,personAssigned,dueDate,estimatedDuration
64b17206296e9aad2c176cfd,7,66268,2,73,design a website,1,Noah Smith,today,1 week
64b17206296e9aad2c176cfd,8,69239,3,19,write a blog post,0,Emma Johnson,tomorrow,48 hours
64b17206296e9aad2c176cfd,10,60554,2,94,design a website,0,Olivia Brown,next week,3 hours
64b17206296e9aad2c176cfd,10,28335,1,93,write a blog post,0,Noah Smith,next year,6 hours
64b17206296e9aad2c176cfd,10,64642,3,95,write a blog post,0,Noah Smith,today,4 week
64b17206296e9aad2c176cfd,9,9291,2,64,build a mobile app,0,Emma Johnson,today,1 week
64b17206296e9aad2c176cfd,7,18081,1,1,write a blog post,0,Olivia Brown,today,2 week
64b17206296e9aad2c176cfd,8,83394,3,58,design a website,1,Noah Smith,next year,1 hour
64b17206296e9aad2c176cfd,1,75325,1,66,design a website,0,Noah Smith,tomorrow,4 week
64b17206296e9aad2c176cfd,3,32223,1,60,design a website,1,Emma Johnson,next week,2 week
